DATI MISURA

Inizio misura: 10/12/2024 19:02:16
Tempo di acquisizione (sec): 228751.6
Eventi acquisiti: 26683

TDC QDC1 QDC2
1.1131527417391564e-05 -8.10208e-10 -7.518747e-10
4.249143821335559e-06 -8.185414e-10 -7.674997e-10
5.421833332408576e-07 -8.19583e-10 -8.091663e-10
5.485830682294797e-06 -7.081246e-10 -7.47708e-10
7.071758272960738e-06 -8.466664e-10 -8.07083e-10
1.9026541768462102e-07 -6.935413e-10 -6.935413e-10
2.3025897591552688e-06 -3.783126e-09 -4.692502e-09
9.01272655145256e-06 -7.497913e-10 -7.841663e-10
7.95648866357322e-06 -6.310413e-10 -7.88333e-10
4.9559035760844125e-06 -7.674997e-10 -8.38333e-10
2.8230494208515795e-07 -7.4206280000000004e-09 -2.934167e-09
5.734718790011552e-07 -3.339376e-09 -1.7279170000000002e-09
1.0425806646759667e-05 -8.237497e-10 -7.924997e-10
7.623176039419696e-06 -2.8050009999999996e-09 -7.010211e-09
3.709340011337979e-06 -1.821667e-09 -1.528958e-09
9.5429615627511e-06 -7.529163e-10 -7.529163e-10
8.485582273018734e-06 -7.799997e-10 -7.75833e-10
7.574441462410057e-07 -2.337292e-09 -1.868542e-09
1.0424304095978944e-05 -6.560413e-10 -7.924997e-10
1.931849518997913e-06 -3.6602090000000002e-09 -3.6737509999999995e-09
3.667323805490699e-07 -8.13333e-10 -8.247914e-10
8.424057876363389e-07 -7.445628000000001e-09 -1.7799999999999999e-09
3.1903385641266546e-06 -1.5091670000000002e-09 -1.8591670000000002e-09
1.060017807112116e-05 -7.88333e-10 -6.737496e-10
5.660058660543173e-06 -7.25833e-10 -7.549997e-10
4.399206753463541e-06 -1.2213339999999999e-08 -7.281044e-09
1.0299172551434993e-06 -4.198751e-09 -2.03625e-09
4.684006512374124e-07 -5.438335e-09 -5.112293e-09
1.0953111411698492e-05 -8.03958e-10 -7.810413e-10
1.981931967659171e-06 -2.0674999999999997e-09 -3.689376e-09
8.837644980549496e-06 -8.216664e-10 -7.924997e-10
7.073558855695381e-06 -7.549997e-10 -7.529163e-10
3.0155533505239237e-06 -8.57083e-10 -8.029163e-10
1.130762630731844e-05 -8.018747e-10 -7.466663e-10
9.08662747217497e-07 -5.874794e-09 -2.421667e-09
4.969012096864932e-06 -3.731042999999999e-09 -2.1925e-09
5.028304679452001e-07 -1.562063e-08 -2.0383339999999995e-09
1.0955512641678982e-05 -8.38333e-10 -8.487497e-10
7.070808320498725e-06 -8.591664e-10 -8.529164e-10
4.600133118908024e-06 -8.38333e-10 -8.393747e-10
3.895894943790077e-06 -8.00833e-10 -7.893747e-10
2.4839006649210784e-06 -7.69583e-10 -8.41458e-10
4.778138027510576e-06 -8.404164e-10 -7.924997e-10
1.211200680127102e-07 -1.1464379999999998e-08 -5.047709999999999e-09
1.0776997182997388e-05 -6.602079e-10 -7.16458e-10
4.602879237775815e-06 -6.612496e-10 -8.25833e-10
