DATI MISURA

Inizio misura: 29/11/2024 17:40:05
Tempo di acquisizione (sec): 248581.0
Eventi acquisiti: 25099

TDC QDC1 QDC2
5.617289914347224e-07  
4.858060110298769e-07 -8.087995e-09 -5.266111e-09
4.196244900946944e-06 -1.0177980000000001e-09 -1.012548e-09
1.7699754116933636e-06 -4.4922590000000005e-09 -4.117932999999999e-09
2.6135413976491506e-06 -2.3969780000000003e-09 -4.201407999999999e-09
5.517168837789498e-06 -1.3238740000000001e-09 -1.313374e-09
6.248466640541343e-06 -1.150099e-09 -1.130674e-09
6.833570728861955e-06 -1.227799e-09 -1.213099e-09
1.3326958448945446e-06 -3.760932e-09 -4.424534e-09
1.2654764035976322e-06 -1.41785e-09 -1.3921249999999999e-09
8.15342654926587e-06 -1.188424e-09 -1.146949e-09
6.398529791920376e-06 -2.7513540000000005e-09 -3.792432e-09
3.3176073320169586e-06 -1.1101989999999998e-09 -1.0540239999999999e-09
2.1249000191336857e-07 -3.952557e-09 -3.011755e-09
1.547657187500617e-06 -4.0622829999999995e-09 -2.786004e-09
8.59191411387046e-06 -9.705483e-10 -9.799984e-10
1.4132282184528411e-06 -1.247749e-09 -1.3096989999999998e-09
1.5608033182324094e-06 -1.0445739999999999e-09 -1.018323e-09
3.833537546160588e-07 -2.2657270000000005e-09 -2.136052e-09
1.7931560292334549e-06 -4.849785e-09 -2.343953e-09
4.78277077610446e-06 -1.2986739999999999e-09 -1.269799e-09
8.594392937529922e-06 -1.104424e-09 -1.011498e-09
2.885758886979609e-07 -8.02342e-09 -2.7392790000000006e-09
9.738987711678366e-07 -1.391075e-09 -1.372175e-09
7.420397357036501e-06 -1.1758239999999998e-09 -1.1311989999999999e-09
8.298853054266657e-06 -1.218349e-09 -1.2246489999999998e-09
3.188836344133065e-06 -7.165041999999999e-09 -3.15823e-09
2.8780503590033793e-06 -1.2025989999999999e-09 -1.210474e-09
1.705615286606616e-06 -1.281874e-09 -1.2283239999999998e-09
4.5410932965978205e-06 -7.610244e-09 -2.6951790000000003e-09
4.930404275220779e-06 -1.095499e-09 -1.153249e-09
1.1192259840998002e-06 -5.3096869999999996e-09 -5.215711e-09
4.25432293628242e-06 -3.045355e-09 -3.0936550000000003e-09
5.367535337524748e-06 -1.152724e-09 -1.1390739999999997e-09
5.806729291784632e-06 -1.3585250000000001e-09 -1.364825e-09
9.326505150392624e-06 -1.351174e-09 -1.343299e-09
8.88608474720035e-06 -9.773734e-10 -1.0120230000000001e-09
8.886966004087666e-06 -1.184224e-09 -1.147474e-09
2.0980474382509077e-06 -3.3173049999999996e-09 -5.321762e-09
8.446874066084141e-06 -1.2708490000000001e-09 -1.2577240000000001e-09
8.593556788116857e-06 -1.254049e-09 -1.243549e-09
6.101815326724089e-06 -1.208899e-09 -1.171099e-09
6.688666798514825e-06 -1.070299e-09 -1.0818489999999998e-09
8.096584509608028e-07 -3.637031e-09 -2.5072280000000004e-09
